id;name;type;url
1;Indiana Intelligent Soft Bacon;JIRA;https://andreanne.net
2;Chips Grocery groupware;JIRA;http://triston.net
3;Shoes;JIRA;http://nat.info
4;Berkshire;JIRA;https://henri.biz
5;Music;JIRA;http://lydia.net
6;Specialist International Valleys;JIRA;https://marco.net
7;matrix;JIRA;http://soledad.info
8;FTP portals Chips;JIRA;http://kayley.info
9;e-tailers Home Loan Account;JIRA;http://charley.net
10;British Indian Ocean Territory (Chagos Archipelago) back-end embrace;JIRA;https://stella.com
